date,engine,passed_tests,total_tests,percent_passed
2025-03-30,graaljs,42247,48993,86.23068601636969
2025-03-31,graaljs,42247,48993,86.23068601636969
2025-04-02,graaljs,42247,48993,86.23068601636969
2025-04-04,graaljs,42247,48993,86.23068601636969
2025-04-05,graaljs,42247,48993,86.23068601636969
2025-04-06,graaljs,42247,48993,86.23068601636969
2025-04-07,graaljs,42247,48993,86.23068601636969
2025-04-08,graaljs,42247,48993,86.23068601636969
2025-04-09,graaljs,42247,48993,86.23068601636969
2025-04-10,graaljs,42247,48993,86.23068601636969
2025-04-11,graaljs,42247,48993,86.23068601636969
2025-04-12,graaljs,42247,48993,86.23068601636969
2025-04-13,graaljs,42247,48993,86.23068601636969
2025-04-14,graaljs,42213,48993,86.16128834731492
2025-04-15,graaljs,42247,48995,86.22716603735076
2025-04-16,graaljs,42248,48995,86.2292070619451
2025-04-17,graaljs,42244,48995,86.22104296356771
2025-04-18,graaljs,42249,48997,86.22772822825887
2025-04-19,graaljs,42249,48997,86.22772822825887
2025-04-20,graaljs,42233,48997,86.19507316774497
2025-04-21,graaljs,42249,48997,86.22772822825887
2025-04-22,graaljs,42249,49008,86.20837414299706
2025-04-23,graaljs,42249,49008,86.20837414299706
2025-04-24,graaljs,42249,49004,86.21541098685822
2025-04-25,graaljs,42250,49005,86.21569227629834
2025-04-26,graaljs,42233,49005,86.1810019385777
2025-04-27,graaljs,42250,49005,86.21569227629834
2025-04-28,graaljs,42250,49005,86.21569227629834
2025-04-29,graaljs,42250,49005,86.21569227629834
2025-04-30,graaljs,42250,49007,86.21217377109393
2025-05-01,graaljs,42244,49007,86.19993062215602
2025-05-02,graaljs,42250,49007,86.21217377109393
2025-05-03,graaljs,42250,49007,86.21217377109393
2025-05-04,graaljs,42250,49007,86.21217377109393
2025-05-05,graaljs,42250,49007,86.21217377109393
2025-05-06,graaljs,42273,49078,86.13431680182566
2025-05-07,graaljs,42273,49078,86.13431680182566
2025-05-08,graaljs,42273,49078,86.13431680182566
2025-05-09,graaljs,42275,49080,86.13488182559087
2025-05-10,graaljs,42275,49080,86.13488182559087
2025-05-11,graaljs,42275,49080,86.13488182559087
2025-05-12,graaljs,42275,49080,86.13488182559087
2025-05-13,graaljs,42275,49080,86.13488182559087
2025-05-14,graaljs,42275,49080,86.13488182559087
2025-05-15,graaljs,42255,49068,86.1151870873074
2025-05-16,graaljs,42253,49074,86.10058279333252
2025-05-17,graaljs,42261,49114,86.04674838131695
2025-05-18,graaljs,42261,49114,86.04674838131695
2025-05-19,graaljs,42260,49114,86.04471230199128
2025-05-20,graaljs,42262,49114,86.0487844606426
2025-05-21,graaljs,42260,49114,86.04471230199128
2025-05-22,graaljs,42270,49126,86.04404999389325
2025-05-23,graaljs,42270,49130,86.03704457561572
2025-05-24,graaljs,42270,49130,86.03704457561572
2025-05-25,graaljs,42254,49130,86.00447791573377
2025-05-26,graaljs,42270,49130,86.03704457561572
2025-05-27,graaljs,42257,49130,86.01058416446163
2025-05-28,graaljs,42270,49130,86.03704457561572
2025-05-29,graaljs,42270,49130,86.03704457561572
2025-05-30,graaljs,42270,49131,86.03529339927948
2025-05-31,graaljs,42279,49141,86.0361002014611
2025-06-01,graaljs,42279,49142,86.03434943632737
2025-06-02,graaljs,42280,49151,86.02063030253709
2025-06-03,graaljs,42271,49151,86.00231938312547
2025-06-04,graaljs,42284,49155,86.0217678771234
2025-06-05,graaljs,42289,49168,86.00919297103808
2025-06-06,graaljs,42289,49168,86.00919297103808
2025-06-07,graaljs,42289,49168,86.00919297103808
2025-06-08,graaljs,42289,49168,86.00919297103808
2025-06-09,graaljs,42289,49168,86.00919297103808
2025-06-11,graaljs,42289,49168,86.00919297103808
2025-06-12,graaljs,42289,49168,86.00919297103808
2025-06-13,graaljs,42289,49168,86.00919297103808
2025-06-14,graaljs,42289,49168,86.00919297103808
2025-06-15,graaljs,42289,49168,86.00919297103808
2025-06-16,graaljs,42273,49168,85.97665148063781
2025-06-17,graaljs,42289,49168,86.00919297103808
2025-06-18,graaljs,42289,49168,86.00919297103808
2025-06-19,graaljs,42289,49168,86.00919297103808
2025-06-20,graaljs,42289,49169,86.00744371453558
2025-06-21,graaljs,42289,49169,86.00744371453558
2025-06-22,graaljs,42289,49169,86.00744371453558
2025-06-23,graaljs,42289,49169,86.00744371453558
2025-06-24,graaljs,42289,49169,86.00744371453558
2025-03-20,graaljs_exp,47353,48987,96.66442117296425
2025-03-21,graaljs_exp,47353,48987,96.66442117296425
2025-03-22,graaljs_exp,47353,48987,96.66442117296425
2025-03-23,graaljs_exp,47353,48987,96.66442117296425
2025-03-24,graaljs_exp,47353,48987,96.66442117296425
2025-03-25,graaljs_exp,47353,48991,96.65652875017861
2025-03-26,graaljs_exp,47353,48991,96.65652875017861
2025-03-27,graaljs_exp,47353,48992,96.65455584585239
2025-03-29,graaljs_exp,47353,48993,96.65258302206438
2025-03-30,graaljs_exp,47353,48993,96.65258302206438
2025-03-31,graaljs_exp,47353,48993,96.65258302206438
2025-04-02,graaljs_exp,47353,48993,96.65258302206438
2025-04-04,graaljs_exp,47353,48993,96.65258302206438
2025-04-05,graaljs_exp,47353,48993,96.65258302206438
2025-04-06,graaljs_exp,47353,48993,96.65258302206438
2025-04-07,graaljs_exp,47347,48993,96.64033637458412
2025-04-09,graaljs_exp,47353,48993,96.65258302206438
2025-04-10,graaljs_exp,47353,48993,96.65258302206438
2025-04-11,graaljs_exp,47353,48993,96.65258302206438
2025-04-12,graaljs_exp,47336,48993,96.617884187537
2025-04-13,graaljs_exp,47347,48993,96.64033637458412
2025-04-14,graaljs_exp,47353,48993,96.65258302206438
2025-04-15,graaljs_exp,47354,48995,96.65067864067763
2025-04-16,graaljs_exp,47355,48995,96.65271966527197
2025-04-17,graaljs_exp,47354,48995,96.65067864067763
2025-04-18,graaljs_exp,47356,48997,96.6508153560422
2025-04-19,graaljs_exp,47346,48997,96.630405943221
2025-04-20,graaljs_exp,47356,48997,96.6508153560422
2025-04-21,graaljs_exp,47356,48997,96.6508153560422
2025-04-22,graaljs_exp,47357,49008,96.63116225922298
2025-04-23,graaljs_exp,47357,49008,96.63116225922298
2025-04-24,graaljs_exp,47352,49004,96.62884662476533
2025-04-25,graaljs_exp,47353,49005,96.6289154167942
2025-04-26,graaljs_exp,47347,49005,96.61667176818692
2025-04-27,graaljs_exp,47353,49005,96.6289154167942
2025-04-28,graaljs_exp,47316,49005,96.55341291704929
2025-04-29,graaljs_exp,47353,49005,96.6289154167942
2025-04-30,graaljs_exp,47353,49007,96.62497194278369
2025-05-01,graaljs_exp,47353,49007,96.62497194278369
2025-05-02,graaljs_exp,47353,49007,96.62497194278369
2025-05-03,graaljs_exp,47353,49007,96.62497194278369
2025-05-04,graaljs_exp,47353,49007,96.62497194278369
2025-05-05,graaljs_exp,47353,49007,96.62497194278369
2025-05-06,graaljs_exp,47376,49078,96.532051020824
2025-05-07,graaljs_exp,47376,49078,96.532051020824
2025-05-08,graaljs_exp,47374,49078,96.52797587513754
2025-05-09,graaljs_exp,47378,49080,96.5321923390383
2025-05-10,graaljs_exp,47378,49080,96.5321923390383
2025-05-11,graaljs_exp,47378,49080,96.5321923390383
2025-05-12,graaljs_exp,47372,49080,96.519967400163
2025-05-13,graaljs_exp,47372,49080,96.519967400163
2025-05-14,graaljs_exp,47378,49080,96.5321923390383
2025-05-15,graaljs_exp,47359,49068,96.5170783402625
2025-05-16,graaljs_exp,47364,49074,96.51546643843992
2025-05-17,graaljs_exp,47365,49114,96.43889725943723
2025-05-18,graaljs_exp,47365,49114,96.43889725943723
2025-05-19,graaljs_exp,47331,49114,96.3696705623651
2025-05-20,graaljs_exp,47357,49114,96.42260862483202
2025-05-21,graaljs_exp,47366,49114,96.44093333876287
2025-05-22,graaljs_exp,47374,49126,96.43366038350364
2025-05-23,graaljs_exp,47374,49130,96.42580907795644
2025-05-24,graaljs_exp,47374,49130,96.42580907795644
2025-05-25,graaljs_exp,47369,49130,96.41563199674333
2025-05-26,graaljs_exp,47374,49130,96.42580907795644
2025-05-27,graaljs_exp,47374,49130,96.42580907795644
2025-05-28,graaljs_exp,47374,49130,96.42580907795644
2025-05-29,graaljs_exp,47374,49130,96.42580907795644
2025-05-30,graaljs_exp,47375,49131,96.42588182613828
2025-05-31,graaljs_exp,47384,49141,96.42457418448953
2025-06-01,graaljs_exp,47381,49142,96.41650726466159
2025-06-02,graaljs_exp,47375,49151,96.38664523610913
2025-06-03,graaljs_exp,47382,49151,96.40088706231816
2025-06-04,graaljs_exp,47386,49155,96.40117994100295
2025-06-05,graaljs_exp,47391,49168,96.38586072242109
2025-06-06,graaljs_exp,47391,49168,96.38586072242109
2025-06-07,graaljs_exp,47391,49168,96.38586072242109
2025-06-08,graaljs_exp,47391,49168,96.38586072242109
2025-06-09,graaljs_exp,47391,49168,96.38586072242109
2025-06-10,graaljs_exp,47391,49168,96.38586072242109
2025-06-11,graaljs_exp,47391,49168,96.38586072242109
2025-06-12,graaljs_exp,47391,49168,96.38586072242109
2025-06-13,graaljs_exp,47377,49168,96.35738691832087
2025-06-14,graaljs_exp,47359,49168,96.32077774162056
2025-06-15,graaljs_exp,47391,49168,96.38586072242109
2025-06-16,graaljs_exp,47391,49168,96.38586072242109
2025-06-17,graaljs_exp,47391,49168,96.38586072242109
2025-06-18,graaljs_exp,47391,49168,96.38586072242109
2025-06-19,graaljs_exp,47391,49168,96.38586072242109
2025-06-20,graaljs_exp,47391,49169,96.38390042506457
2025-06-21,graaljs_exp,47385,49169,96.37169761435051
2025-06-22,graaljs_exp,47358,49169,96.3167849661372
2025-06-23,graaljs_exp,47391,49169,96.38390042506457
2025-06-24,graaljs_exp,47391,49169,96.38390042506457
2023-09-05,hermes,24028,49664,48.38112113402062
2023-09-06,hermes,24028,49664,48.38112113402062
2023-09-07,hermes,24028,49664,48.38112113402062
2023-09-08,hermes,24028,49664,48.38112113402062
2023-09-09,hermes,24028,49669,48.37625078016469
2023-09-10,hermes,24028,49669,48.37625078016469
2023-09-11,hermes,24028,49669,48.37625078016469
2023-09-12,hermes,24028,49669,48.37625078016469
2023-09-13,hermes,24028,49669,48.37625078016469
2023-09-14,hermes,24034,49742,48.31731735756504
2023-09-15,hermes,24034,49742,48.31731735756504
2023-09-16,hermes,24036,49746,48.317452659510316
2023-09-17,hermes,24036,49746,48.317452659510316
2023-09-18,hermes,24036,49746,48.317452659510316
2023-09-19,hermes,24036,49746,48.317452659510316
2023-09-20,hermes,24036,49746,48.317452659510316
2023-09-21,hermes,24036,49746,48.317452659510316
2023-09-22,hermes,24036,49746,48.317452659510316
2023-09-23,hermes,24036,49746,48.317452659510316
2023-09-24,hermes,24036,49746,48.317452659510316
2023-09-25,hermes,24036,49746,48.317452659510316
2023-09-26,hermes,24036,49746,48.317452659510316
2023-09-27,hermes,24036,49755,48.30871269219174
2023-09-28,hermes,24036,49755,48.30871269219174
2023-09-29,hermes,24036,49760,48.30385852090032
2023-09-30,hermes,24036,49760,48.30385852090032
2023-10-01,hermes,24036,49760,48.30385852090032
2023-10-02,hermes,24036,49760,48.30385852090032
2023-10-03,hermes,24038,49761,48.30690701553426
2023-10-04,hermes,24038,49763,48.30496553664369
2023-10-05,hermes,24038,49758,48.3098195265083
2023-10-06,hermes,24041,49766,48.30808182293132
2023-10-07,hermes,24041,49766,48.30808182293132
2023-10-08,hermes,24041,49766,48.30808182293132
2023-10-09,hermes,24041,49766,48.30808182293132
2023-10-10,hermes,24041,49766,48.30808182293132
2023-10-11,hermes,24042,49766,48.310091226942085
2023-10-12,hermes,24042,49766,48.310091226942085
2023-10-13,hermes,24042,49766,48.310091226942085
2023-10-14,hermes,24042,49766,48.310091226942085
2023-10-15,hermes,24042,49766,48.310091226942085
2023-10-16,hermes,24042,49766,48.310091226942085
2023-10-17,hermes,24042,49766,48.310091226942085
2023-10-19,hermes,24042,49797,48.28001686848605
2023-10-20,hermes,24042,49797,48.28001686848605
2023-10-21,hermes,24042,49797,48.28001686848605
2023-10-22,hermes,24042,49797,48.28001686848605
2023-10-23,hermes,24042,49797,48.28001686848605
2023-10-24,hermes,24042,49797,48.28001686848605
2023-10-25,hermes,24042,49797,48.28001686848605
2023-10-26,hermes,24042,49797,48.28001686848605
2023-10-27,hermes,24042,49800,48.27710843373494
2023-10-28,hermes,24057,49892,48.21815120660627
2023-10-29,hermes,24057,49892,48.21815120660627
2023-10-30,hermes,24057,49892,48.21815120660627
2023-10-31,hermes,24057,49892,48.21815120660627
2023-11-01,hermes,24060,49895,48.22126465577713
2023-11-02,hermes,24060,49895,48.22126465577713
2023-11-03,hermes,24060,49895,48.22126465577713
2023-11-04,hermes,24060,49895,48.22126465577713
2023-11-05,hermes,24060,49895,48.22126465577713
2023-11-06,hermes,24060,49895,48.22126465577713
2023-11-07,hermes,24060,49897,48.21933182355653
2023-11-08,hermes,24060,49898,48.218365465549724
2023-11-09,hermes,24059,49898,48.21636137720951
2023-11-10,hermes,24059,49898,48.21636137720951
2023-11-11,hermes,24059,49898,48.21636137720951
2023-11-12,hermes,24059,49907,48.20766625924219
2023-11-13,hermes,24059,49907,48.20766625924219
2023-11-14,hermes,24059,49907,48.20766625924219
2023-11-15,hermes,24059,49921,48.19414675186795
2023-11-16,hermes,24063,49949,48.17513864141424
2023-11-17,hermes,24063,49952,48.17224535554132
2023-11-18,hermes,24063,49952,48.17224535554132
2023-11-19,hermes,24063,49952,48.17224535554132
2023-11-20,hermes,24063,49952,48.17224535554132
2023-11-21,hermes,24063,49952,48.17224535554132
2023-11-22,hermes,24063,49952,48.17224535554132
2023-11-23,hermes,24063,49952,48.17224535554132
2023-11-24,hermes,24063,49952,48.17224535554132
2023-11-25,hermes,24063,49952,48.17224535554132
2023-11-26,hermes,24063,49952,48.17224535554132
2023-11-27,hermes,24063,49952,48.17224535554132
2023-11-28,hermes,24063,49955,48.16935241717546
2023-11-29,hermes,24063,49955,48.16935241717546
2023-12-01,hermes,24065,49955,48.17335602041838
2023-12-02,hermes,24065,49955,48.17335602041838
2023-12-03,hermes,24077,49955,48.19737763987589
2023-12-04,hermes,24077,49955,48.19737763987589
2023-12-05,hermes,24077,49957,48.195448085353405
2023-12-06,hermes,24077,49957,48.195448085353405
2023-12-07,hermes,24077,49957,48.195448085353405
2023-12-08,hermes,24077,49957,48.195448085353405
2023-12-09,hermes,24077,49957,48.195448085353405
2023-12-10,hermes,24077,49957,48.195448085353405
2023-12-11,hermes,24077,49957,48.195448085353405
2023-12-12,hermes,24077,49957,48.195448085353405
2023-12-13,hermes,24077,49957,48.195448085353405
2023-12-14,hermes,24077,49957,48.195448085353405
2023-12-15,hermes,24077,49957,48.195448085353405
2023-12-16,hermes,24080,49957,48.201453249794824
2023-12-17,hermes,24080,49957,48.201453249794824
2023-12-18,hermes,24080,49957,48.201453249794824
2023-12-19,hermes,24080,49957,48.201453249794824
2023-12-20,hermes,24080,49957,48.201453249794824
2023-12-21,hermes,24080,49957,48.201453249794824
2023-12-22,hermes,24080,49957,48.201453249794824
2023-12-23,hermes,24080,49957,48.201453249794824
2023-12-24,hermes,24080,49957,48.201453249794824
2023-12-25,hermes,24080,49957,48.201453249794824
2023-12-26,hermes,24080,49957,48.201453249794824
2023-12-27,hermes,24080,49957,48.201453249794824
2023-12-28,hermes,24080,49957,48.201453249794824
2023-12-29,hermes,24080,49957,48.201453249794824
2023-12-30,hermes,24080,49957,48.201453249794824
2023-12-31,hermes,24080,49957,48.201453249794824
2024-01-01,hermes,24080,49957,48.201453249794824
2024-01-02,hermes,24080,49957,48.201453249794824
2024-01-03,hermes,24080,49957,48.201453249794824
2024-01-04,hermes,24080,49957,48.201453249794824
2024-01-05,hermes,24080,49957,48.201453249794824
2024-01-06,hermes,24080,49957,48.201453249794824
2024-01-07,hermes,24080,49957,48.201453249794824
2024-01-08,hermes,24080,49957,48.201453249794824
2024-01-09,hermes,24080,49958,48.200488410264626
2024-01-10,hermes,24080,49958,48.200488410264626
2024-01-11,hermes,23245,50115,46.383318367754164
2024-01-12,hermes,23245,50115,46.383318367754164
2024-01-13,hermes,23245,50115,46.383318367754164
2024-01-14,hermes,23245,50117,46.38146736636271
2024-01-15,hermes,23245,50117,46.38146736636271
2024-01-16,hermes,23245,50120,46.37869114126097
2024-01-17,hermes,23245,50120,46.37869114126097
2024-01-18,hermes,23245,50120,46.37869114126097
2024-01-19,hermes,23245,50120,46.37869114126097
2024-01-20,hermes,23245,50120,46.37869114126097
2024-01-21,hermes,23245,50120,46.37869114126097
2024-01-22,hermes,23245,50120,46.37869114126097
2024-01-24,hermes,23248,50132,46.373573765259714
2024-01-25,hermes,23248,50132,46.373573765259714
2024-01-26,hermes,23248,50132,46.373573765259714
2024-01-27,hermes,23248,50132,46.373573765259714
2024-01-28,hermes,23248,50132,46.373573765259714
2024-01-29,hermes,23248,50132,46.373573765259714
2024-01-30,hermes,23248,50132,46.373573765259714
2024-01-31,hermes,23248,50132,46.373573765259714
2024-02-01,hermes,23248,50188,46.32182991950267
2024-02-02,hermes,23248,50188,46.32182991950267
2024-02-03,hermes,23248,50248,46.26651807037096
2024-02-04,hermes,23248,50248,46.26651807037096
2024-02-05,hermes,23248,50248,46.26651807037096
2024-02-06,hermes,23249,50249,46.26758741467492
2024-02-07,hermes,23249,50249,46.26758741467492
2024-02-08,hermes,23249,50249,46.26758741467492
2024-02-09,hermes,23249,50249,46.26758741467492
2024-02-10,hermes,23296,50249,46.361121614360485
2024-02-11,hermes,23296,50258,46.35281945162959
2024-02-12,hermes,23296,50258,46.35281945162959
2024-02-14,hermes,23297,50267,46.34650963853025
2024-02-15,hermes,23297,50267,46.34650963853025
2024-02-16,hermes,23297,50268,46.34558765019495
2024-02-17,hermes,23297,50270,46.34374378356873
2024-02-18,hermes,23297,50270,46.34374378356873
2024-02-19,hermes,23297,50270,46.34374378356873
2024-02-20,hermes,23297,50270,46.34374378356873
2024-02-21,hermes,23297,50270,46.34374378356873
2024-02-22,hermes,23297,50295,46.32070782383935
2024-02-23,hermes,23297,50295,46.32070782383935
2024-02-25,hermes,23297,50296,46.319786861778276
2024-02-26,hermes,23297,50296,46.319786861778276
2024-02-27,hermes,23297,50296,46.319786861778276
2024-02-28,hermes,23297,50296,46.319786861778276
2024-02-29,hermes,23297,50296,46.319786861778276
2024-03-01,hermes,23297,50296,46.319786861778276
2024-03-02,hermes,23297,50296,46.319786861778276
2024-03-03,hermes,23297,50296,46.319786861778276
2024-03-04,hermes,23297,50296,46.319786861778276
2024-03-05,hermes,23297,50296,46.319786861778276
2024-03-06,hermes,23457,50456,46.490011098779135
2024-03-07,hermes,23457,50456,46.490011098779135
2024-03-08,hermes,23457,50517,46.43387374547182
2024-03-09,hermes,23457,50517,46.43387374547182
2024-03-10,hermes,26067,50517,51.60045133321456
2024-03-11,hermes,26067,50517,51.60045133321456
2024-03-12,hermes,26067,50517,51.60045133321456
2024-03-13,hermes,26067,50517,51.60045133321456
2024-03-14,hermes,26067,50517,51.60045133321456
2024-03-15,hermes,26067,50517,51.60045133321456
2024-03-16,hermes,26067,50517,51.60045133321456
2024-03-17,hermes,26067,50517,51.60045133321456
2024-03-18,hermes,26067,50517,51.60045133321456
2024-03-19,hermes,26067,50517,51.60045133321456
2024-03-20,hermes,26067,50517,51.60045133321456
2024-03-21,hermes,26067,50517,51.60045133321456
2024-03-22,hermes,26067,50517,51.60045133321456
2024-03-23,hermes,26067,50517,51.60045133321456
2024-03-24,hermes,26067,50517,51.60045133321456
2024-03-25,hermes,26067,50517,51.60045133321456
2024-03-26,hermes,26074,50569,51.56123316656449
2024-03-27,hermes,26074,50569,51.56123316656449
2024-03-28,hermes,26074,50570,51.56021356535495
2024-03-29,hermes,26074,50590,51.53983000593002
